Time,Source,Target,Type,Tags,Fields
"7/17/2025, 7:31:31 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:31 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:31 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:31 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:31 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:31 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:31 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:30 PM",Ubuntu1804BionicBeaver,10.0.2.5,ExploitationEvent,"ssh-exploiter, attack-t1021, attack-t1110",[object Object]
"7/17/2025, 7:31:30 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:30 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:30 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:29 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:29 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:29 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 7:31:28 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:28 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:28 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:28 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:28 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:28 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:28 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:28 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:28 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:28 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:28 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:27 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 7:31:27 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:27 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:27 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:26 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:26 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:25 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 7:31:25 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:25 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:25 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:25 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:25 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:25 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:25 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:25 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:25 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:25 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:25 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:24 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:24 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:24 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:23 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:23 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 7:31:22 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:22 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:22 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:22 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:22 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:22 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:22 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:22 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:22 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:22 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:22 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:22 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:21 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 7:31:21 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:21 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:21 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:20 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:19 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 7:31:19 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:19 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:19 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:19 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:19 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:19 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:19 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:19 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:19 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:19 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:19 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:19 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:18 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:18 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:18 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:17 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:17 PM",Ubuntu1804BionicBeaver,10.0.2.2,ExploitationEvent,"mssql-exploiter, attack-t1110, attack-t1210",[object Object]
"7/17/2025, 7:31:16 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:16 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:16 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:16 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:16 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:16 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:16 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:16 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:16 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:16 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:16 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:16 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:15 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:15 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:15 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:14 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:14 PM",Ubuntu1804BionicBeaver,10.0.2.7,ExploitationEvent,"ssh-exploiter, attack-t1021, attack-t1110",[object Object]
"7/17/2025, 7:31:14 PM",Ubuntu1804BionicBeaver,10.0.2.7,PropagationEvent,"attack-t1222, attack-t1021, attack-t1105, attack-t1059, ssh-exploiter",[object Object]
"7/17/2025, 7:31:13 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:13 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:13 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:13 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:13 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:13 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:13 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:13 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:13 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:13 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:13 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:13 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:12 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:12 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:12 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:10 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:10 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:10 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:10 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:10 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:10 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:10 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:10 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:10 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:10 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:10 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:10 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:10 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:09 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:09 PM",Ubuntu1804BionicBeaver,10.0.2.5,FingerprintingEvent,"attack-t1595, ssh-fingerprinter, attack-t1592",[object Object]
"7/17/2025, 7:31:09 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:09 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:07 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:07 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:07 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:07 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:07 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:07 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:07 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:07 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:07 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:07 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:07 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:07 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:07 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:06 PM",Ubuntu1804BionicBeaver,10.0.2.2,FingerprintingEvent,"attack-t1595, smb-fingerprinter, attack-t1592",[object Object]
"7/17/2025, 7:31:06 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:06 PM",Ubuntu1804BionicBeaver,10.0.2.7,FingerprintingEvent,"attack-t1595, smb-fingerprinter, attack-t1592",[object Object]
"7/17/2025, 7:31:06 PM",Ubuntu1804BionicBeaver,10.0.2.7,FingerprintingEvent,"attack-t1595, ssh-fingerprinter, attack-t1592",[object Object]
"7/17/2025, 7:31:06 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:04 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:04 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:04 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:04 PM",Ubuntu1804BionicBeaver,10.0.2.5,FingerprintingEvent,"attack-t1595, http-fingerprinter, attack-t1592",[object Object]
"7/17/2025, 7:31:04 PM",Ubuntu1804BionicBeaver,10.0.2.5,HTTPRequestEvent,"attack-t1595, http-fingerprinter, attack-t1592",[object Object]
"7/17/2025, 7:31:04 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:04 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:04 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:04 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:04 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:04 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:04 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:04 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:04 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:04 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:04 PM",Ubuntu1804BionicBeaver,10.0.2.5,HTTPRequestEvent,"attack-t1595, http-fingerprinter, attack-t1592",[object Object]
"7/17/2025, 7:31:04 PM",Ubuntu1804BionicBeaver,10.0.2.5,FingerprintingEvent,"attack-t1595, mssql-fingerprinter, attack-t1592",[object Object]
"7/17/2025, 7:31:01 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:01 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:01 PM",Ubuntu1804BionicBeaver,10.0.2.5,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:01 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:01 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:31:01 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:01 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:01 PM",Ubuntu1804BionicBeaver,10.0.2.2,FingerprintingEvent,"attack-t1595, mssql-fingerprinter, attack-t1592",[object Object]
"7/17/2025, 7:31:01 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:01 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:01 PM",Ubuntu1804BionicBeaver,10.0.2.7,FingerprintingEvent,"attack-t1595, http-fingerprinter, attack-t1592",[object Object]
"7/17/2025, 7:31:01 PM",Ubuntu1804BionicBeaver,10.0.2.7,HTTPRequestEvent,"attack-t1595, http-fingerprinter, attack-t1592",[object Object]
"7/17/2025, 7:31:01 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:01 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:01 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:01 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:01 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:31:01 PM",Ubuntu1804BionicBeaver,10.0.2.7,HTTPRequestEvent,"attack-t1595, http-fingerprinter, attack-t1592",[object Object]
"7/17/2025, 7:31:01 PM",Ubuntu1804BionicBeaver,10.0.2.7,FingerprintingEvent,"attack-t1595, mssql-fingerprinter, attack-t1592",[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,10.0.2.1,PingScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,Unknown,TCPScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,10.0.2.2,PingScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,10.0.2.1,TCPScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,10.0.2.3,PingScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,10.0.2.3,TCPScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,10.0.2.5,PingScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,10.0.2.7,PingScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,10.0.2.2,TCPScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,10.0.2.7,TCPScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:30:58 PM",Ubuntu1804BionicBeaver,Unknown,PingScanEvent,,[object Object]
"7/17/2025, 7:30:56 PM",Ubuntu1804BionicBeaver,Local system,OSDiscoveryEvent,attack-t1082,[object Object]
"7/17/2025, 7:30:56 PM",Ubuntu1804BionicBeaver,Local system,HostnameDiscoveryEvent,attack-t1082,[object Object]
